Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
17,72045;0,0000;0,0000;0,0000;0,0001;0,0059;0,0030;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0097;0,0000;0,0098;0,0001;0,2086;0,2943;0,0000;0,0000;0,0000;0,0000;0,0326;0,0301;0,0215;0,0061;0,0123;0,0000;0,0279;0,0044;0,0176;0,0153;0,0000;0,0000;0,0000;0,0082;0,0000;0,0086;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0366;0,0090;0,0347;0,0091;0,0015;0,0015;0,0155;0,0000;0,0000;0,0017;0,0035;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0027;0,0052;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,745;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0021;0,0000;0,0000;0,0000;0,4029;0,4861;0,0000;0,0000;0,2023;0,1988;0,0201;0,0194;0,0000;0,0000;0,0000;0,0000;0,0042;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,77043;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0021;0,0000;0,0000;0,0000;0,4029;0,4861;0,0000;0,0000;0,2023;0,1988;0,0201;0,0194;0,0000;0,0000;0,0000;0,0000;0,0042;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,80814;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,4825;0,5660;0,0000;0,0000;0,4515;0,4424;0,0087;0,0090;0,0000;0,0000;0,0000;0,0000;0,0137;0,0004;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,83619;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4682;0,5519;0,0000;0,0000;0,4427;0,4340;0,0060;0,0064;0,0000;0,0000;0,0000;0,0000;0,0032;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,86298;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4682;0,5519;0,0000;0,0000;0,4427;0,4340;0,0060;0,0064;0,0000;0,0000;0,0000;0,0000;0,0032;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,88895;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4578;0,5416;0,0000;0,0000;0,4293;0,4210;0,0043;0,0047;0,0000;0,0000;0,0000;0,0000;0,0130;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,91461;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4401;0,5239;0,0000;0,0000;0,3991;0,3917;0,0032;0,0035;0,0000;0,0000;0,0000;0,0000;0,0160;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,94087;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4401;0,5239;0,0000;0,0000;0,3991;0,3917;0,0032;0,0035;0,0000;0,0000;0,0000;0,0000;0,0160;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,97527;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4237;0,5074;0,0000;0,0000;0,3497;0,3434;0,0018;0,0021;0,0000;0,0000;0,0000;0,0000;0,0172;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,00259;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4109;0,4948;0,0000;0,0000;0,3397;0,3338;0,0014;0,0017;0,0000;0,0000;0,0000;0,0000;0,0054;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,02632;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4109;0,4948;0,0000;0,0000;0,3397;0,3338;0,0014;0,0017;0,0000;0,0000;0,0000;0,0000;0,0054;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,05192;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4059;0,4897;0,0000;0,0000;0,3218;0,3162;0,0011;0,0013;0,0000;0,0000;0,0000;0,0000;0,0152;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,06825;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4059;0,4897;0,0000;0,0000;0,3202;0,3146;0,0008;0,0010;0,0000;0,0000;0,0000;0,0000;0,0052;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,09167;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4059;0,4897;0,0000;0,0000;0,3202;0,3146;0,0008;0,0010;0,0000;0,0000;0,0000;0,0000;0,0052;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,11762;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4033;0,4872;0,0000;0,0000;0,3197;0,3142;0,0007;0,0008;0,0000;0,0000;0,0000;0,0000;0,0168;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,14153;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4033;0,4872;0,0000;0,0000;0,3172;0,3117;0,0005;0,0007;0,0000;0,0000;0,0000;0,0000;0,0171;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,16747;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4034;0,4872;0,0000;0,0000;0,3148;0,3094;0,0004;0,0005;0,0000;0,0000;0,0000;0,0000;0,0173;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,19585;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4034;0,4872;0,0000;0,0000;0,3148;0,3094;0,0004;0,0005;0,0000;0,0000;0,0000;0,0000;0,0173;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,2219;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4134;0,4970;0,0000;0,0000;0,3066;0,3012;0,0003;0,0004;0,0000;0,0000;0,0000;0,0000;0,0174;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,24735;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4191;0,5027;0,0000;0,0000;0,3144;0,3088;0,0003;0,0004;0,0000;0,0000;0,0000;0,0000;0,0065;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,27492;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4217;0,5052;0,0000;0,0000;0,3130;0,3074;0,0002;0,0003;0,0000;0,0000;0,0000;0,0000;0,0100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,30165;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4217;0,5052;0,0000;0,0000;0,3130;0,3074;0,0002;0,0003;0,0000;0,0000;0,0000;0,0000;0,0100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,32751;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4224;0,5059;0,0000;0,0000;0,3146;0,3089;0,0002;0,0002;0,0000;0,0000;0,0000;0,0000;0,0124;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,34293;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4293;0,5127;0,0000;0,0000;0,3127;0,3070;0,0002;0,0002;0,0000;0,0000;0,0000;0,0000;0,0140;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,36761;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4293;0,5127;0,0000;0,0000;0,3127;0,3070;0,0002;0,0002;0,0000;0,0000;0,0000;0,0000;0,0140;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,39149;0,0000;0,0000;0,0000;0,0000;0,0035;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4298;0,5132;0,0000;0,0000;0,3145;0,3087;0,0001;0,0002;0,0198;0,0046;0,0094;0,0000;0,0222;0,0000;0,0184;0,0195;0,0000;0,0000;0,0000;0,0068;0,0000;0,0090;0,0000;0,0000;0,0017;0,0017;0,0000;0,0009;0,0275;0,0091;0,0242;0,0067;0,0001;0,0000;0,0142;0,0000;0,0000;0,0017;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0006;0,0028;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,41898;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4302;0,5137;0,0000;0,0000;0,3221;0,3162;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0205;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,44324;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4357;0,5191;0,0000;0,0000;0,3294;0,3233;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0079;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,47211;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4579;0,5416;0,0000;0,0000;0,4183;0,4102;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,49372;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4579;0,5416;0,0000;0,0000;0,4183;0,4102;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,52007;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4594;0,5431;0,0000;0,0000;0,4213;0,4132;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0094;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,54666;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4651;0,5486;0,0000;0,0000;0,4178;0,4097;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0043;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,57187;0,0000;0,0000;0,0000;0,0000;0,0021;0,0011;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4660;0,5495;0,0000;0,0000;0,4116;0,4036;0,0000;0,0000;0,0188;0,0036;0,0085;0,0000;0,0023;0,0000;0,0154;0,0148;0,0000;0,0000;0,0000;0,0064;0,0000;0,0068;0,0000;0,0000;0,0017;0,0019;0,0000;0,0001;0,0257;0,0099;0,0246;0,0078;0,0008;0,0001;0,0144;0,0000;0,0000;0,0017;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0013;0,0030;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,59603;0,0000;0,0000;0,0000;0,0000;0,0021;0,0011;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4660;0,5495;0,0000;0,0000;0,4116;0,4036;0,0000;0,0000;0,0188;0,0036;0,0085;0,0000;0,0023;0,0000;0,0154;0,0148;0,0000;0,0000;0,0000;0,0064;0,0000;0,0068;0,0000;0,0000;0,0017;0,0019;0,0000;0,0001;0,0257;0,0099;0,0246;0,0078;0,0008;0,0001;0,0144;0,0000;0,0000;0,0017;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0013;0,0030;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,6244;0,0000;0,0000;0,0000;0,0000;0,0038;0,0026;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4660;0,5495;0,0000;0,0000;0,4116;0,4036;0,0000;0,0000;0,0375;0,0076;0,0187;0,0000;0,0014;0,0000;0,0313;0,0305;0,0000;0,0000;0,0000;0,0152;0,0000;0,0151;0,0000;0,0000;0,0034;0,0036;0,0000;0,0001;0,0646;0,0183;0,0618;0,0135;0,0009;0,0002;0,0292;0,0000;0,0000;0,0034;0,0076;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0029;0,0071;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
18,64984;0,0000;0,0000;0,0000;0,0000;0,0095;0,0043;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4684;0,5520;0,0000;0,0000;0,4229;0,4146;0,0000;0,0000;0,0511;0,0149;0,0329;0,0000;0,0098;0,0000;0,0474;0,0467;0,0000;0,0000;0,0000;0,0242;0,0000;0,0239;0,0000;0,0000;0,0051;0,0053;0,0000;0,0001;0,0952;0,0288;0,0906;0,0226;0,0032;0,0002;0,0436;0,0000;0,0000;0,0051;0,0120;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0046;0,0116;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
